date,prior_close_exposure,low,nav_at_low_usd,margin_ratio_at_low,gross_exposure_at_low,debt_usd
2020-03-24 00:00:00+00:00,0.8558154080971916,177.9499969482422,593771.2607757588,1.1613850375501489,0.8610408845195923,0.0
2020-03-25 00:00:00+00:00,0.8647769387443842,179.97999572753906,599603.5726431892,1.1595647717595021,0.8623925324004269,0.0
2020-03-26 00:00:00+00:00,0.8639054347198843,183.61000061035156,610032.800863805,1.1564101456569673,0.8647450939060127,0.0
2020-03-27 00:00:00+00:00,0.8698274531029117,184.66000366210938,613049.5244806174,1.1555207753168355,0.8654106627600937,0.0
2020-03-30 00:00:00+00:00,0.8658131378067111,186.33999633789062,617876.2471959627,1.1541186406780093,0.8664620471016139,0.0
2020-03-31 00:00:00+00:00,0.869910005214826,189.1999969482422,626093.2055856567,1.1517889397609091,0.8682146229044204,0.0
2020-04-01 00:00:00+00:00,0.8689363423329627,180.86000061035156,602131.8810213855,1.1587883824097325,0.8629703362407486,0.0
2020-04-02 00:00:00+00:00,0.5003641769369144,180.97000122070312,603628.3597039073,2.0059380960082644,0.49851987057325425,0.0
2020-04-03 00:00:00+00:00,0.5053869397428232,181.2899932861328,604160.44925375,2.004162530776001,0.4989615286404967,0.0
2020-04-06 00:00:00+00:00,0.5018135244259064,189.19000244140625,617296.7509602879,1.9622317041776463,0.5096238114341808,0.0
2020-04-07 00:00:00+00:00,0.519067950568892,196.0,628620.5584131893,1.928799073788609,0.5184573207181026,0.0
2020-04-08 00:00:00+00:00,0.5189662832619445,196.1699981689453,628903.2349510175,1.9279941895385397,0.5186737623101174,0.0
2020-04-09 00:00:00+00:00,0.5242089397700844,199.02999877929688,633658.9042369679,1.9146591949911804,0.5222861606995318,0.0
2020-04-13 00:00:00+00:00,0.52456928071714,198.75,633193.3163661171,1.9159477658493955,0.5219348970908249,0.0
2020-04-14 00:00:00+00:00,0.5272484596193842,206.4199981689453,645947.1509573848,1.8819136715308569,0.5313740024995633,0.0
2020-04-15 00:00:00+00:00,0.5378459412559781,207.1199951171875,647111.120634512,1.8789330955689112,0.532216927978064,0.0
2020-04-16 00:00:00+00:00,0.5349772034175874,209.69000244140625,651384.5829730227,1.8681606959942507,0.5352858574448232,0.0
2020-04-17 00:00:00+00:00,0.5394710427108783,212.0800018310547,655358.7243244799,1.8583771071804596,0.5381039166572633,0.0
2020-04-20 00:00:00+00:00,0.5418354880754662,212.57000732421875,656173.515784787,1.8563984202385944,0.5386774676696151,0.0
2020-04-21 00:00:00+00:00,0.5388761177208851,203.6300048828125,641307.8913254653,1.893997024492204,0.5279839340128363,0.0
2020-04-22 00:00:00+00:00,0.5295209834853889,208.3300018310547,649123.1452977601,1.8738281421904686,0.5336668702344386,0.0
2020-04-23 00:00:00+00:00,0.5367993724781113,210.10000610351562,652066.3457027099,1.8664665072540476,0.5357717355835138,0.0
2020-04-24 00:00:00+00:00,0.5362684054557736,209.5,651068.6429093804,1.868948059487195,0.5350603484798725,0.0
2020-04-27 00:00:00+00:00,0.5401573800630639,214.5,659382.7482783399,1.8486928599653487,0.5409227360886457,0.0
2020-04-28 00:00:00+00:00,0.5421466171990351,211.2100067138672,653912.0781095244,1.8619128482354,0.5370820664069937,0.0
2020-04-29 00:00:00+00:00,0.5374231791715306,215.13999938964844,660446.9527506614,1.8461681648183852,0.5416624655633003,0.0
2020-04-30 00:00:00+00:00,0.5460739027980274,217.35000610351562,664121.7984877016,1.8375643586403507,0.5441986264578614,0.0
2020-05-01 00:00:00+00:00,0.5459720167386906,211.67999267578125,654693.5806713817,1.8599991721532005,0.5376346478920013,0.0
2020-05-04 00:00:00+00:00,0.5388761177208851,211.1199951171875,653762.4049296798,1.8622803271737423,0.5369760853982884,0.0
2020-05-05 00:00:00+00:00,0.5417547663627656,216.85000610351562,663290.3879508056,1.8394955653156237,0.5436272959040368,0.0
2020-05-06 00:00:00+00:00,0.5445521307837575,218.11000061035156,665385.5333696345,1.834645903228371,0.5450643081808485,0.0
2020-05-07 00:00:00+00:00,0.5460739027980274,220.4199981689453,669226.645990472,1.825898829393128,0.5476754702407959,0.0
2020-05-08 00:00:00+00:00,0.5492434671446692,222.47999572753906,672652.0533428617,1.8182516269260849,0.549978883665617,0.0
2020-05-11 00:00:00+00:00,0.5526110790353446,223.25,673932.4326740195,1.8154294220047809,0.5508338621590141,0.0
2020-05-12 00:00:00+00:00,0.5548101916219208,222.08999633789062,672003.5541389883,1.8196885112537995,0.5495446027248814,0.0
2020-05-13 00:00:00+00:00,0.549578037398754,216.7100067138672,663057.5940153801,1.8400378977558238,0.5434670672922747,0.0
2020-05-14 00:00:00+00:00,0.5464584048567284,215.99000549316406,661860.3608124391,1.8428381583995515,0.5426412490115081,0.0
2020-05-15 00:00:00+00:00,0.5492546218174873,218.3300018310547,665751.3560356796,1.8338048684826873,0.5453142900789724,0.0
2020-05-18 00:00:00+00:00,0.5508560307196768,225.47000122070312,677623.8974876485,1.8074006186054503,0.5532807667021701,0.0
2020-05-19 00:00:00+00:00,0.5554190332912724,226.7100067138672,679685.8047532995,1.8029844871043896,0.5546359423236135,0.0
2020-05-20 00:00:00+00:00,0.5547993102271516,229.47999572753906,684291.8008594052,1.7932918853576607,0.5576337060157702,0.0
2020-05-21 00:00:00+00:00,0.5596773695239035,228.33999633789062,682396.1858501879,1.797252436639192,0.5564048653454436,0.0
2020-05-22 00:00:00+00:00,0.5569770155491583,227.5,680999.4222376352,1.8001961251101861,0.5554950297089392,0.0
2020-05-26 00:00:00+00:00,0.5578271200282063,228.7899932861328,683144.4502588669,1.795684355980097,0.5568907456757305,0.0
2020-05-27 00:00:00+00:00,0.5571602213759027,223.94000244140625,675079.7832745577,1.8129169263102032,0.5515972549471871,0.0
2020-05-28 00:00:00+00:00,0.5585026983533569,229.0500030517578,683576.79997654,1.794781122187679,0.55717100410611,0.0
2020-05-29 00:00:00+00:00,0.5581812598299359,228.75999450683594,683094.5676564641,1.7957886992217402,0.5568583878678937,0.0
2020-06-01 00:00:00+00:00,0.5617655411034036,232.0,688482.117069699,1.7846750795800317,0.5603260848105299,0.0
2020-06-02 00:00:00+00:00,1.2365755089482238,232.00999450683594,683486.3782363378,0.8069862080268355,1.2391785510747488,163475.281625895
2020-06-03 00:00:00+00:00,1.2346418262354788,235.35000610351562,695672.1387230541,0.8097171524553851,1.2349991561468119,163482.36555476548
2020-06-04 00:00:00+00:00,1.233358266974439,233.67999267578125,689568.6044280137,0.8083489758028736,1.2370894625143471,163489.44979060616
2020-06-05 00:00:00+00:00,1.2354070412142606,235.6300048828125,696680.1165608603,0.8099267933354739,1.2346794898360614,163496.53433343043
2020-06-08 00:00:00+00:00,1.2297909149940809,237.91000366210938,704996.2120024946,0.8117401406678767,1.231921337753765,163503.66459895548
2020-06-09 00:00:00+00:00,1.2276308884160674,240.47000122070312,714334.453749641,0.8137361962422669,1.2288994942315168,163510.79517543942
2020-06-10 00:00:00+00:00,1.225636239106659,244.50999450683594,729075.4781161365,0.8168058095687003,1.2242812040331008,163517.92606289568
2020-06-11 00:00:00+00:00,1.2223771792422518,233.9600067138672,690555.15385492,0.8085366083208051,1.2368023781592676,163525.102682984
2020-06-12 00:00:00+00:00,1.236727295334854,231.74000549316406,682443.7746729691,0.8066939616215293,1.239627476558654,163532.27961804622
2020-06-15 00:00:00+00:00,1.2344357209135846,231.47000122070312,681450.9361488888,0.806459980823937,1.2399871336186188,163539.4568680961
2020-06-16 00:00:00+00:00,1.2309791707117836,239.10000610351562,709297.3477120848,0.8126278296071372,1.230575625847625,163546.67986077443
2020-06-17 00:00:00+00:00,1.2262097507150482,242.72999572753906,722541.5450720767,0.8154217996532009,1.2263591682553743,163553.90317246827
2020-06-18 00:00:00+00:00,1.225345878708322,242.49000549316406,721658.227600271,0.8152309639530946,1.226646244091308,163561.12680319173
2020-06-19 00:00:00+00:00,1.2246124326620684,242.4499969482422,721504.9508751149,0.8151923118095661,1.2267044052221214,163568.35075295885
2020-06-22 00:00:00+00:00,1.2246696263985526,243.3800048828125,726053.6289243419,0.8171969697411813,1.2236951885868044,162414.7034463644
2020-06-23 00:00:00+00:00,1.219978905825629,247.82000732421875,742254.9052172455,0.8204642332130975,1.2188221734953706,162421.8316472379
2020-06-24 00:00:00+00:00,1.2177299346520771,242.16000366210938,721585.7095082015,0.8162598814997624,1.2251000234908533,162428.96016096018
2020-06-25 00:00:00+00:00,1.223348625004243,241.13999938964844,717855.0147485782,0.8154745761962886,1.22627979975098,162436.08898754502
2020-06-26 00:00:00+00:00,1.2207893583456566,239.67999267578125,712518.0733636774,0.8143423946786841,1.2279846984935263,162443.21812700614
2020-06-29 00:00:00+00:00,1.2273556739351146,237.35000610351562,704005.2357891502,0.8125116270267413,1.230751618483717,162450.34757935727
2020-06-30 00:00:00+00:00,1.2243644726930212,242.5800018310547,723090.4122492563,0.816545802600107,1.2246710433336676,162457.47734461215
2020-07-01 00:00:00+00:00,1.2191178062854102,247.0800018310547,739510.7101251316,0.8198790983943375,1.2196920277128833,162464.60742278452
2020-07-02 00:00:00+00:00,0.9790566469188849,251.7100067138672,744230.3201885861,1.021287679122561,0.9791560404010258,0.0
2020-07-06 00:00:00+00:00,0.9791948875244921,255.42999267578125,754999.9329174142,1.020977653402135,0.9794533667487896,0.0
2020-07-07 00:00:00+00:00,0.979683959618849,256.29998779296875,757518.6280372366,1.020906446001046,0.9795216828310392,0.0
2020-07-08 00:00:00+00:00,0.9795459156414663,256.5,758097.6769994689,1.0208901436836744,0.9795373245466975,0.0
2020-07-09 00:00:00+00:00,0.9798064596202879,257.6300048828125,761369.1181000997,1.0207985162958786,0.9796252483091872,0.0
2020-07-10 00:00:00+00:00,0.9799717589450212,259.260009765625,766088.0932558439,1.0206677530395316,0.979750753388668,0.0
2020-07-13 00:00:00+00:00,0.980104870539891,257.69000244140625,761542.8151186758,1.0207936738099912,0.9796298954984887,0.0
2020-07-14 00:00:00+00:00,0.9796955068008766,252.75999450683594,747270.1063641371,1.021199248185288,0.979240830598965,0.0
2020-07-15 00:00:00+00:00,0.9798353374005447,257.489990234375,760963.7661564437,1.0208098258498717,0.9796143950392068,0.0
2020-07-16 00:00:00+00:00,0.9798754760400931,255.6199951171875,755550.0029263946,1.0209620607042338,0.9794683255029333,0.0
2020-07-17 00:00:00+00:00,0.9797400334507242,257.1700134277344,760037.4115075262,1.020835717910666,0.9795895484992332,0.0
2020-07-20 00:00:00+00:00,0.9797629898641688,258.7900085449219,764727.4077100186,1.0207052887589836,0.9797147237434638,0.0
2020-07-21 00:00:00+00:00,0.9803103001356955,263.1300048828125,777291.992706346,1.0203637812314441,0.9800426263593286,0.0
2020-07-22 00:00:00+00:00,0.9801070862857926,262.54998779296875,775612.803726153,1.0204087682498304,0.9799994189732074,0.0
2020-07-23 00:00:00+00:00,0.9801755326930535,256.54998779296875,758242.3950647934,1.0208860733183371,0.9795412300508244,0.0
2020-07-24 00:00:00+00:00,0.9796546463202577,251.32000732421875,743101.2453926072,1.0213207134279203,0.9791243698990886,0.0
2020-07-27 00:00:00+00:00,0.9794636042923013,256.45001220703125,757952.9589341446,1.0208942156358203,0.9795334175511933,0.0
2020-07-28 00:00:00+00:00,0.979816348408497,256.510009765625,758126.6559527207,1.0208893284895915,0.97953810672064,0.0
2020-07-29 00:00:00+00:00,0.9795615203741987,257.9100036621094,762179.7336369446,1.0207759364847377,0.9796469178571311,0.0
2020-07-30 00:00:00+00:00,0.9797897031919784,256.54998779296875,758242.3950647934,1.0208860733183374,0.9795412300508242,0.0
2020-07-31 00:00:00+00:00,0.9798928458876285,260.8500061035156,770691.240949048,1.0205417739294054,0.9798716971179796,0.0
2020-08-03 00:00:00+00:00,0.9802384110314747,267.8699951171875,791014.5872766706,1.0200034417909265,0.9803888487319176,0.0
2020-08-04 00:00:00+00:00,0.9804966350400077,268.0899963378906,791651.5057949394,1.0199870264763966,0.9804046267672218,0.0
2020-08-05 00:00:00+00:00,0.9805673664656704,269.9599914550781,797065.2690249883,1.019848577657679,0.9805377209004243,0.0
2020-08-06 00:00:00+00:00,0.9806144690017119,270.19000244140625,797731.1664965085,1.0198316806930132,0.9805539668276074,0.0
2020-08-07 00:00:00+00:00,0.9808630225387095,269.25,795009.7954048582,1.0199009168240019,0.980487401770386,0.0
2020-08-10 00:00:00+00:00,0.9806438813943188,266.6700134277344,787540.558554679,1.0200934547757636,0.9803023392791197,0.0
2020-08-11 00:00:00+00:00,0.9805624314529017,264.6300048828125,781634.594871686,1.0202483533839457,0.9801535054511128,0.0
2020-08-12 00:00:00+00:00,0.9801945849459607,267.3699951171875,789567.0532215573,1.0200408495819207,0.9803528950922555,0.0
2020-08-13 00:00:00+00:00,0.9806711111222806,271.510009765625,801552.6776061199,1.0197352644916773,0.9806466784283321,0.0
2020-08-14 00:00:00+00:00,0.9807142455827893,270.7200012207031,799265.5490609099,1.0197928554621056,0.980591298167963,0.0
2020-08-17 00:00:00+00:00,0.9806920071138339,272.20001220703125,803550.2816702136,1.0196852373790013,0.9806947902574327,0.0
2020-08-18 00:00:00+00:00,0.9809093852363512,274.9100036621094,811395.891510797,1.0194911854188047,0.9808814576353618,0.0
2020-08-19 00:00:00+00:00,0.9810879413794668,275.57000732421875,813306.6470656026,1.0194445030752501,0.9809263741021762,0.0
2020-08-20 00:00:00+00:00,0.9809622906036205,274.8599853515625,811251.0850950051,1.0194947323744081,0.9808780450203947,0.0
2020-08-21 00:00:00+00:00,0.9812178712483265,279.4599914550781,824568.4160721411,1.019173842477283,0.981186877372483,0.0
2020-08-24 00:00:00+00:00,0.9813447298255628,281.2699890136719,829808.4822836139,1.0190504570844992,0.9813056782889805,0.0
2020-08-25 00:00:00+00:00,0.9814583449949299,282.3699951171875,832993.0748749565,1.0189762437494063,0.9813771480289062,0.0
2020-08-26 00:00:00+00:00,0.9816003262079802,285.8299865722656,843009.9857982098,1.0187465350263651,0.9815984306382157,0.0
2020-08-27 00:00:00+00:00,0.9819778277523165,288.7099914550781,851347.7960917373,1.0185595303711414,0.9817786493398392,0.0
2020-08-28 00:00:00+00:00,0.98192249785025,290.92999267578125,857774.8508304589,1.018417908052656,0.9819151765625632,0.0
2020-08-31 00:00:00+00:00,0.9820123130592854,292.6199951171875,862667.5230047796,1.0183115369567162,0.9820177457564301,0.0
2020-09-01 00:00:00+00:00,0.9821531051245695,295.7900085449219,871844.9277884034,1.0181152902399293,0.982207034494433,0.0
2020-09-02 00:00:00+00:00,1.4784679763313113,296.8900146484375,869720.8853100482,0.6730585454650564,1.4857548525872148,422471.14043580444
2020-09-03 00:00:00+00:00,1.4718926413880047,284.4100036621094,815383.8931757419,0.6586971659135635,1.5181483263451956,422489.7995778404
2020-09-04 00:00:00+00:00,1.509981653751332,271.79998779296875,760481.0634946661,0.6428468288893013,1.5555805132114928,422508.45954398846
2020-09-08 00:00:00+00:00,1.5204891691067524,269.6600036621094,751148.2786426573,0.6399966117526282,1.5625082721321037,422527.12033428496
2020-09-09 00:00:00+00:00,1.5615646104635421,273.0,765666.7062561624,0.6443853383605486,1.5518664694392483,422545.7819487664
2020-09-10 00:00:00+00:00,1.5369707131336723,270.55999755859375,755028.1120514182,0.6411624359571955,1.5596671668811877,422564.4443874691
2020-09-11 00:00:00+00:00,1.5539827711285374,266.8999938964844,739079.551139395,0.6362256250100521,1.5717694489029743,422583.10765042953
2020-09-14 00:00:00+00:00,1.560060819403554,272.9599914550781,765436.5822082299,0.6442860869482306,1.5521055323989195,422601.7717376841
2020-09-15 00:00:00+00:00,1.5452841838271338,275.1300048828125,774862.7416717601,0.6470760973512646,1.545413289245872,422620.43664926913
2020-09-16 00:00:00+00:00,1.5336333940416003,274.25,771013.9191906095,0.645928008603988,1.5481601458361436,422639.10238522117
2020-09-17 00:00:00+00:00,1.5470484656115546,266.67999267578125,738047.3506579483,0.6358612003969203,1.5726702610188752,422657.76894557656
2020-09-18 00:00:00+00:00,1.5606356764748721,262.6300048828125,720401.4082816405,0.6302295260793563,1.5867235009139884,422676.43633037165
2020-09-21 00:00:00+00:00,1.5720690279438065,260.1099853515625,709414.5397882976,0.6266305947861003,1.595836539614458,422695.10453964287
2020-09-22 00:00:00+00:00,1.569959845459469,266.5400085449219,737382.0753618283,0.6356216825002895,1.5732628818865766,422713.77357342676
2020-09-23 00:00:00+00:00,1.5538444860855294,263.25,723043.8844801362,0.6310515122945833,1.584656688903055,422732.44343175954
2020-09-24 00:00:00+00:00,1.5814714767489413,261.2200012207031,714189.7929158946,0.6281679096068358,1.5919310501325836,422751.1141146778
2020-09-25 00:00:00+00:00,1.577261135084758,264.29998779296875,727576.5371910266,0.6324847767685234,1.5810657216276047,422769.78562221787
2020-09-28 00:00:00+00:00,1.556880397314035,271.6700134277344,759635.3611871031,0.6424391566626463,1.5565676369958779,422788.45795441617
2020-09-29 00:00:00+00:00,1.539474481852136,275.3699951171875,775720.587112766,0.6472279074715053,1.5450508058384764,422807.13111130917
2020-09-30 00:00:00+00:00,1.5432827626725807,275.8699951171875,777878.1264795027,0.6478517359902348,1.5435630476030293,422825.80509293324
2020-10-01 00:00:00+00:00,1.5376368594390024,279.8399963378906,795138.5909721156,0.6528322190908706,1.5317871433989467,422844.4798993248
2020-10-02 00:00:00+00:00,0.7146573102192361,273.44000244140625,755672.3693119907,1.412136246696491,0.7081469669370571,0.0
2020-10-05 00:00:00+00:00,0.7088030592860735,276.2300109863281,761132.4671690695,1.4079735431370572,0.7102406184223707,0.0
2020-10-06 00:00:00+00:00,0.7131392797117133,274.25,757257.5493796167,1.4109190020159728,0.7087579078396161,0.0
2020-10-07 00:00:00+00:00,0.7094412345590875,277.2799987792969,763187.3125238561,1.4064286526219318,0.7110207817053158,0.0
2020-10-08 00:00:00+00:00,0.7129639327421672,280.30999755859375,769117.0756680954,1.4020353797025158,0.7132487628180826,0.0
2020-10-09 00:00:00+00:00,0.7140491294190834,282.7099914550781,773813.9077100789,1.3986224035551549,0.7149892619037865,0.0
2020-10-12 00:00:00+00:00,0.7171354027097165,289.4700012207031,787043.3707173882,1.3893133513926987,0.7197800258649809,0.0
2020-10-13 00:00:00+00:00,0.7232619191765081,293.1099853515625,794166.8863743135,1.3844786664900284,0.7222935421137472,0.0
2020-10-14 00:00:00+00:00,0.7232551166604967,290.260009765625,788589.4319189043,1.3882537466800111,0.7203294083603128,0.0
2020-10-15 00:00:00+00:00,0.7215731341469055,286.5400085449219,781309.3213506192,1.3932942449298942,0.717723484209408,0.0
2020-10-16 00:00:00+00:00,0.7202183137099749,288.1499938964844,784460.0921910865,1.3910967853199578,0.7188572431141058,0.0
2020-10-19 00:00:00+00:00,0.7191095230420496,282.7900085449219,773970.5026214388,1.3985096110104567,0.715046927190923,0.0
2020-10-20 00:00:00+00:00,0.7157727800658413,282.95001220703125,774283.6327206991,1.398284260261573,0.7151621658195114,0.0
2020-10-21 00:00:00+00:00,0.7162093983795399,283.69000244140625,775731.8071717499,1.397245357020139,0.7156939151565107,0.0
2020-10-22 00:00:00+00:00,0.716052087442263,280.82000732421875,770115.174126771,1.4013052252817935,0.713620403291443,0.0
2020-10-23 00:00:00+00:00,0.7160449258537839,281.7799987792969,771993.8949988725,1.39993802537826,0.7143173353904737,0.0
2020-10-26 00:00:00+00:00,0.7164450273488845,276.760009765625,762169.6844938552,1.407192268848076,0.7106349445897663,0.0
2020-10-27 00:00:00+00:00,0.7133654601386306,280.20001220703125,768901.8323193002,1.402193188412904,0.713168490806796,0.0
2020-10-28 00:00:00+00:00,0.7149532257480589,271.3800048828125,751640.9163346376,1.4152646999602803,0.7065816027405086,0.0
2020-10-29 00:00:00+00:00,0.7067801059677431,272.5199890136719,753871.8861721095,1.4135275974094759,0.7074499301129077,0.0
2020-10-30 00:00:00+00:00,0.7103597764872942,267.07000732421875,743206.1721197766,1.421966275554376,0.7032515589092534,0.0
2020-11-02 00:00:00+00:00,0.705045680475974,266.9700012207031,743010.4583423064,1.4221243427635766,0.7031733934437312,0.0
2020-11-03 00:00:00+00:00,0.9181783344088656,270.8399963378906,750772.5557644437,1.0888300868073146,0.9184169432094005,0.0
2020-11-04 00:00:00+00:00,0.9194575262641339,281.8699951171875,778853.4504661948,1.0853540312993766,0.9213583505124208,0.0
2020-11-05 00:00:00+00:00,0.9226329306526787,292.0,804643.0816469713,1.082392946525985,0.9238788955615143,0.0
2020-11-06 00:00:00+00:00,0.9244501980137527,289.8299865722656,799118.5190622527,1.0830098385267972,0.923352645955909,0.0
2020-11-09 00:00:00+00:00,0.9245023485441363,288.1199951171875,794765.1106030359,1.0835025017121847,0.9229328021114568,0.0
2020-11-10 00:00:00+00:00,0.9230486563364358,280.6199951171875,775671.1184388265,1.0857342342107184,0.9210357088233077,0.0
2020-11-11 00:00:00+00:00,0.921754787648859,283.3800048828125,782697.7324172246,1.084899216497426,0.9217446052071809,0.0
2020-11-12 00:00:00+00:00,0.92333555476212,287.25,792550.2199429721,1.0837554060420804,0.9227174272210014,0.0
2020-11-13 00:00:00+00:00,0.9230018631392504,287.8699951171875,794128.6441975621,1.0835750192575424,0.9228710354408065,0.0
2020-11-16 00:00:00+00:00,0.9236203144418494,289.989990234375,799525.8668849942,1.0829640373660583,0.9233916967659977,0.0
2020-11-17 00:00:00+00:00,0.9241668190743958,291.6099853515625,803650.156761479,1.0825031432191272,0.9237848465051279,0.0
2020-11-18 00:00:00+00:00,0.9239438655120653,290.0199890136719,799602.239745905,1.0829554558201622,0.9233990138981876,0.0
2020-11-19 00:00:00+00:00,0.9234209569105348,288.8500061035156,796623.620476734,1.08329146573383,0.9231125986233005,0.0
2020-11-20 00:00:00+00:00,0.9239703078547439,290.2900085449219,800289.6731877545,1.0828782930083676,0.923464812672418,0.0
2020-11-23 00:00:00+00:00,0.9234867180090945,288.07000732421875,794637.8483994025,1.0835169916127707,0.9229204597073655,0.0
2020-11-24 00:00:00+00:00,0.9234891536365464,289.6300048828125,798609.3925540656,1.0830671545764812,0.9233037820180564,0.0
2020-11-25 00:00:00+00:00,0.9244691695190107,294.5899963378906,811236.86428444,1.0816685586227188,0.9244976125341879,0.0
2020-11-27 00:00:00+00:00,0.9248959384421999,297.8999938964844,819663.6732774187,1.0807611308442913,0.9252738384649337,0.0
2020-11-30 00:00:00+00:00,0.925530586371084,294.7799987792969,811720.5849680922,1.0816159186010461,0.9245426059311261,0.0
2020-12-01 00:00:00+00:00,0.9256709269201242,300.8299865722656,827123.0409030932,1.0799745419654438,0.9259477526017434,0.0
2020-12-02 00:00:00+00:00,0.9265423988106675,300.3500061035156,825901.0751285218,1.080102346917535,0.9258381882549036,0.0
2020-12-03 00:00:00+00:00,0.9266297692782431,303.5299987792969,833996.9091596697,1.0792631386760594,0.9265580970612114,0.0
2020-12-04 00:00:00+00:00,0.9267258549911596,303.6300048828125,834251.5112605899,1.0792370319095215,0.926580510521099,0.0
2020-12-07 00:00:00+00:00,0.9270015379043401,305.5199890136719,839063.156885271,1.0787468619099452,0.9270015379043401,0.0
2020-12-08 00:00:00+00:00,0.9273827175293134,304.95001220703125,837612.0725279673,1.0788940463109542,0.9268750749151732,0.0
2020-12-09 00:00:00+00:00,0.927609956520047,300.2099914550781,825544.616648503,1.0801397057738753,0.9258061662343405,0.0
2020-12-10 00:00:00+00:00,0.9260570006276541,298.0899963378906,820147.3939610709,1.0807096537326148,0.925317911750066,0.0
2020-12-11 00:00:00+00:00,0.9263309633488882,298.4700012207031,821114.8353283753,1.0806068961275521,0.9254059025382737,0.0
2020-12-14 00:00:00+00:00,0.9261795191299292,303.010009765625,832673.0870059996,1.0793991604574276,0.9264413357299817,0.0
2020-12-15 00:00:00+00:00,0.9266722580808037,304.1099853515625,835473.4770351612,1.0791119711435149,0.9266878940656348,0.0
2020-12-16 00:00:00+00:00,0.9273914856680712,306.6199951171875,841863.6246080857,1.0784643557782085,0.9272443680147505,0.0
2020-12-17 00:00:00+00:00,0.9277599369848695,309.3900146484375,848915.7221046714,1.0777618515352725,0.9278487622989247,0.0
2020-12-18 00:00:00+00:00,0.9281954550479697,307.6099853515625,844384.0067117924,1.0782118316415874,0.9274615346016848,0.0
2020-12-21 00:00:00+00:00,0.9279934416919565,303.6000061035156,835246.311360091,1.080630730874363,0.9253854914813288,0.0
2020-12-22 00:00:00+00:00,0.9265761043264954,306.8500061035156,843520.3746312485,1.0797767309717095,0.9261173827112231,0.0
2020-12-23 00:00:00+00:00,0.926760630103525,308.0400085449219,846549.9609367953,1.0794685420936732,0.9263817897467019,0.0
2020-12-24 00:00:00+00:00,0.926417196746973,308.3900146484375,847441.029443189,1.079378349566519,0.9264591979277725,0.0
2020-12-28 00:00:00+00:00,0.9267167767013278,310.3599853515625,852456.3101324145,1.0788745055450955,0.9268918626404611,0.0
2020-12-29 00:00:00+00:00,0.9273949225354226,312.0299987792969,856707.9399061857,1.0784523618926212,0.9272546802577891,0.0
2020-12-30 00:00:00+00:00,0.927455168399214,312.3299865722656,857471.6685152929,1.0783770096949163,0.9273194726980595,0.0
2020-12-31 00:00:00+00:00,0.9274573202968452,311.760009765625,856020.5841579892,1.0785203028572867,0.9271962682118587,0.0
2021-01-04 00:00:00+00:00,0.9276224706491885,305.17999267578125,839268.7448574774,1.0802132871521306,0.9257431026759497,0.0
2021-01-05 00:00:00+00:00,1.7528864364133228,308.2900085449219,843451.6846665647,0.5690475229133253,1.7573224726123893,638764.9153607683
2021-01-06 00:00:00+00:00,1.7422185683995985,305.9800109863281,832317.3172007102,0.5657748676936116,1.7674874885774134,638793.1274778635
2021-01-07 00:00:00+00:00,1.7606331983805386,310.25,852818.6326013273,0.5717322194264085,1.7490705718898472,638821.3408409937
2021-01-08 00:00:00+00:00,1.7296146751442427,315.0799865722656,876012.3391601357,0.5782786815595902,1.7292700420894775,638849.5554502141
2021-01-11 00:00:00+00:00,1.7137956242813217,313.75,869589.7280256951,0.5764722994769171,1.7346887281615888,638877.7713055799
2021-01-12 00:00:00+00:00,1.7319771703729014,311.20001220703125,857301.5150376436,0.5729830341472274,1.7452523729403322,638905.9884071458
2021-01-13 00:00:00+00:00,1.7340549952035602,313.57000732421875,868667.9121730133,0.5761917559459933,1.7355333353532576,638934.2067549672
2021-01-14 00:00:00+00:00,1.725613578825019,313.8599853515625,870033.8676538401,0.5765646152422861,1.7344109811174875,638962.4263490989
2021-01-15 00:00:00+00:00,1.7324276498084425,310.5799865722656,854235.856992098,0.5720738646145512,1.7480260187620604,638990.647189596
2021-01-19 00:00:00+00:00,1.7426756567214818,313.1199951171875,866419.6519188486,0.5755264261677628,1.737539675907958,639018.8692765135
2021-01-20 00:00:00+00:00,1.724316094592475,316.510009765625,882690.1598027466,0.5800542494463331,1.7239766814130038,639047.0926099065
2021-01-21 00:00:00+00:00,1.6964368632740738,323.7300109863281,917374.7230684411,0.5894019720133231,1.6966349749121565,639075.31718983
2021-01-22 00:00:00+00:00,1.6871635120768222,324.7099914550781,922058.2881081564,0.5906231977833953,1.6931268594816338,639103.3654954178
2021-01-25 00:00:00+00:00,1.6905701965947162,321.4100036621094,906164.3442802981,0.586401883794439,1.705315121993275,639131.4150320145
2021-01-26 00:00:00+00:00,1.6811030641189095,327.2200012207031,934069.9747503522,0.593727749223779,1.68427364445635,639159.4657996743
2021-01-27 00:00:00+00:00,1.6794821621332916,317.3599853515625,886636.3020934426,0.581086944989666,1.7209128661766513,639187.5177984511
2021-01-28 00:00:00+00:00,1.712910587695484,320.0299987792969,899445.3117432252,0.5845637084911357,1.7106775283419153,639215.5710283988
2021-01-29 00:00:00+00:00,1.7058105635823602,312.760009765625,864464.3124590821,0.5748885090781077,1.73946771279809,639243.4479296908
2021-02-01 00:00:00+00:00,1.7321383224218576,316.0199890136719,880109.9729688939,0.5792554992871781,1.7263539167613995,639271.3260467256
