date,nav_eur,pre_exposure,post_exposure,target,event_target,trade,debt_usd
2024-03-06 00:00:00+00:00,1303352.6354050052,1.4312438725796983,1.4312438725796983,1.392086095576662,,False,613379.1749227989
2024-03-07 00:00:00+00:00,1328151.7817736822,1.4221887798246944,1.4221887798246944,1.392086095576662,,False,613495.54658293
2024-03-08 00:00:00+00:00,1300779.5813083374,1.431154648579747,1.431154648579747,1.392086095576662,,False,613611.9403213512
2024-03-11 00:00:00+00:00,1295300.512845835,1.4335757316984503,1.4335757316984503,1.392086095576662,,False,613728.356142251
2024-03-12 00:00:00+00:00,1323023.4738296303,1.42495988641004,1.42495988641004,1.392086095576662,,False,613844.7940498191
2024-03-13 00:00:00+00:00,1305318.123796622,1.429782286508059,1.429782286508059,1.392086095576662,,False,613961.2540482458
2024-03-14 00:00:00+00:00,1307195.0702925175,1.431454336524624,1.431454336524624,1.392086095576662,,False,614077.7361417222
2024-03-15 00:00:00+00:00,1284845.4709488538,1.439042668474359,1.439042668474359,1.392086095576662,,False,614194.2403344401
2024-03-18 00:00:00+00:00,1301978.0522433154,1.4320204540032644,1.4320204540032644,1.392086095576662,,False,612316.9790544375
2024-03-19 00:00:00+00:00,1309765.2457010222,1.4306013571310567,1.4306013571310567,1.392086095576662,,False,612433.1491924081
2024-03-20 00:00:00+00:00,1332242.767902839,1.4235336014784907,1.4235336014784907,1.392086095576662,,False,612549.3413704354
2024-03-21 00:00:00+00:00,1340492.8914879172,1.4208129882828904,1.4208129882828904,1.392086095576662,,False,612665.555592701
2024-03-22 00:00:00+00:00,1348025.5513733204,1.4202433969537038,1.4202433969537038,1.392086095576662,,False,612781.791863387
2024-03-25 00:00:00+00:00,1338495.1137731816,1.4225346958588134,1.4225346958588134,1.392086095576662,,False,612898.0501866767
2024-03-26 00:00:00+00:00,1333207.2295755362,1.4246045204603366,1.4246045204603366,1.392086095576662,,False,613014.3305667537
2024-03-27 00:00:00+00:00,1340559.3043666463,1.4226682117392289,1.4226682117392289,1.392086095576662,,False,613130.6330078029
2024-03-28 00:00:00+00:00,1339411.8026098828,1.423894044144223,1.423894044144223,1.392086095576662,,False,613246.9575140097
2024-04-01 00:00:00+00:00,1351852.6046946826,1.422734135479007,1.422734135479007,1.6147351758748212,1.6147351758748212,False,613363.3040895603
2024-04-02 00:00:00+00:00,1330682.1087297846,1.4281051797662712,1.4281051797662712,1.6147351758748212,,False,613479.6727386417
2024-04-03 00:00:00+00:00,1327688.4519638135,1.4268529135434493,1.4268529135434493,1.6147351758748212,,False,613596.0634654419
2024-04-04 00:00:00+00:00,1294072.1578204513,1.436492442016854,1.436492442016854,1.6147351758748212,,False,613712.4762741494
2024-04-05 00:00:00+00:00,1318783.483076698,1.4293431082489543,1.4293431082489543,1.6147351758748212,,False,613828.9111689536
2024-04-08 00:00:00+00:00,1317773.7614605722,1.4292784312679228,1.4292784312679228,1.6147351758748212,,False,613945.3681540448
2024-04-09 00:00:00+00:00,1324268.2843292656,1.427136123691807,1.427136123691807,1.6147351758748212,,False,614061.8472336141
2024-04-10 00:00:00+00:00,1322157.9043760626,1.4326415475446712,1.4326415475446712,1.6147351758748212,,False,614178.3484118531
2024-04-11 00:00:00+00:00,1354187.9379142139,1.4230796590774686,1.4230796590774686,1.6147351758748212,,False,614294.8716929546
2024-04-12 00:00:00+00:00,1332679.5375974094,1.4330183428825736,1.4330183428825736,1.6147351758748212,,False,614411.4170811118
2024-04-15 00:00:00+00:00,1301519.363762031,1.443594512437034,1.443594512437034,1.6147351758748212,,False,614527.9845805191
2024-04-16 00:00:00+00:00,1303543.6933777984,1.4436565663104834,1.4436565663104834,1.6147351758748212,,False,614644.5741953715
2024-04-17 00:00:00+00:00,1278547.7920577761,1.4517359014800428,1.4517359014800428,1.6147351758748212,,False,614761.1859298646
2024-04-18 00:00:00+00:00,1265943.6184860368,1.4556351901592468,1.4556351901592468,1.6147351758748212,,False,614877.8197881952
2024-04-19 00:00:00+00:00,1228285.2570685544,1.4699141488276908,1.4699141488276908,1.6147351758748212,,False,614994.4757745606
2024-04-22 00:00:00+00:00,1246332.8730515658,1.463197384168588,1.463197384168588,1.6147351758748212,,False,615111.1538931589
2024-04-23 00:00:00+00:00,1268674.4318801556,1.4534245319486587,1.4534245319486587,1.6147351758748212,,False,615227.8541481892
2024-04-24 00:00:00+00:00,1275766.2094214803,1.4513271636198148,1.4513271636198148,1.6147351758748212,,False,615344.5765438512
2024-04-25 00:00:00+00:00,1262696.9730293276,1.454638624755617,1.454638624755617,1.6147351758748212,,False,615461.3210843455
2024-04-26 00:00:00+00:00,1295160.7282089316,1.4447790419835025,1.4447790419835025,1.6147351758748212,,False,615578.0877738734
2024-04-29 00:00:00+00:00,1298881.1583627285,1.4423060624501736,1.4423060624501736,1.6147351758748212,,False,615694.8766166371
2024-04-30 00:00:00+00:00,1267349.7776080486,1.4547969619186385,1.4547969619186385,1.6147351758748212,,False,615811.6876168397
2024-05-01 00:00:00+00:00,1254378.8749922859,1.4597590963981513,1.4597590963981513,1.3703335536443249,1.3703335536443249,False,615928.5207786848
2024-05-02 00:00:00+00:00,1274537.49836258,1.451474104994886,1.451474104994886,1.3703335536443249,,False,616045.376106377
2024-05-03 00:00:00+00:00,1303815.4204919008,1.4387966195855217,1.4387966195855217,1.3703335536443249,,False,616162.2536041216
2024-05-06 00:00:00+00:00,1323148.9520875257,1.43210597150544,1.43210597150544,1.3703335536443249,,False,616279.1532761249
2024-05-07 00:00:00+00:00,1324816.6866059161,1.4321249696629754,1.4321249696629754,1.3703335536443249,,False,616396.0751265936
2024-05-08 00:00:00+00:00,1325064.518685118,1.4326082650729621,1.4326082650729621,1.3703335536443249,,False,616513.0191597356
2024-05-09 00:00:00+00:00,1327122.5699597585,1.4313775888532672,1.4313775888532672,1.3703335536443249,,False,616629.9853797596
2024-05-10 00:00:00+00:00,1331246.4127609,1.4300430336535013,1.4300430336535013,1.3703335536443249,,False,616746.9737908747
2024-05-13 00:00:00+00:00,1332685.1609574142,1.4287449096139642,1.4287449096139642,1.3703335536443249,,False,616863.9843972911
2024-05-14 00:00:00+00:00,1342089.315275832,1.4249554528052637,1.4249554528052637,1.3703335536443249,,False,616981.0172032198
2024-05-15 00:00:00+00:00,1366567.1067444214,1.4158085367840618,1.4158085367840618,1.3703335536443249,,False,617098.0722128726
2024-05-16 00:00:00+00:00,1360649.7658643564,1.4171199485969754,1.4171199485969754,1.3703335536443249,,False,617215.1494304618
2024-05-17 00:00:00+00:00,1360354.0753580052,1.417520125054575,1.417520125054575,1.3703335536443249,,False,617332.248860201
2024-05-20 00:00:00+00:00,1374703.8433999163,1.4135446355943535,1.4135446355943535,1.3703335536443249,,False,617449.3705063042
2024-05-21 00:00:00+00:00,1379159.5615512559,1.4125146695435866,1.4125146695435866,1.3703335536443249,,False,617566.5143729864
2024-05-22 00:00:00+00:00,1381084.3556903657,1.4127403470761108,1.4127403470761108,1.3703335536443249,,False,617683.6804644633
2024-05-23 00:00:00+00:00,1373339.8727765023,1.4154916961895037,1.4154916961895037,1.3703335536443249,,False,617800.8687849514
2024-05-24 00:00:00+00:00,1388408.5786137804,1.41011327638335,1.41011327638335,1.3703335536443249,,False,617918.0793386681
2024-05-28 00:00:00+00:00,1392232.6040541343,1.4080491831939643,1.4080491831939643,1.3703335536443249,,False,618035.3121298315
2024-05-29 00:00:00+00:00,1386977.100467298,1.4122498621377704,1.4122498621377704,1.3703335536443249,,False,618152.5671626606
2024-05-30 00:00:00+00:00,1362606.690351295,1.418695674575812,1.418695674575812,1.3703335536443249,,False,618269.8444413751
2024-05-31 00:00:00+00:00,1357774.7383264035,1.419916681658532,1.419916681658532,1.3703335536443249,,False,618387.1439701956
2024-06-03 00:00:00+00:00,1361583.08566506,1.4168514789094495,1.7511667972573783,1.75,1.75,True,1113803.0701624786
2024-06-04 00:00:00+00:00,1369422.846747353,1.7478322233771757,1.7478322233771757,1.75,,False,1114014.3833560678
2024-06-05 00:00:00+00:00,1419177.4608756586,1.7226146297465488,1.7226146297465488,1.75,,False,1114225.7366404657
2024-06-06 00:00:00+00:00,1415793.4854555272,1.7232809627800505,1.7232809627800505,1.75,,False,1114437.1300232783
2024-06-07 00:00:00+00:00,1423380.3795694672,1.7246225319035884,1.7246225319035884,1.75,,False,1114648.5635121132
2024-06-10 00:00:00+00:00,1440564.896166007,1.7198444468215501,1.7198444468215501,1.75,,False,1114860.0371145795
2024-06-11 00:00:00+00:00,1459815.0100310012,1.7116783945009022,1.7116783945009022,1.75,,False,1115071.5508382877
2024-06-12 00:00:00+00:00,1477206.1346151193,1.6962970622599938,1.6962970622599938,1.75,,False,1115283.1046908495
2024-06-13 00:00:00+00:00,1502649.599384528,1.6901746397018622,1.6901746397018622,1.75,,False,1115494.6986798784
2024-06-14 00:00:00+00:00,1523686.421306734,1.6844017532273452,1.6844017532273452,1.75,,False,1115706.3328129891
2024-06-17 00:00:00+00:00,1551447.5533439552,1.6707781089405083,1.6707781089405083,1.75,,False,1115918.0070977977
2024-06-18 00:00:00+00:00,1549739.27345962,1.6706442289379722,1.6706442289379722,1.75,,False,1116129.721541922
2024-06-20 00:00:00+00:00,1534013.83696077,1.6796094688001915,1.6796094688001915,1.75,,False,1116341.4761529812
2024-06-21 00:00:00+00:00,1528911.6296355203,1.6828996407869479,1.6828996407869479,1.75,,False,1116553.2709385958
2024-06-24 00:00:00+00:00,1493836.7696415104,1.6948722858029535,1.6948722858029535,1.75,,False,1113490.244269898
2024-06-25 00:00:00+00:00,1525722.285142716,1.6818779432495776,1.6818779432495776,1.75,,False,1113701.4981134636
2024-06-26 00:00:00+00:00,1534120.3379740878,1.679734307682627,1.679734307682627,1.75,,False,1113912.7920365778
2024-06-27 00:00:00+00:00,1536833.6912679896,1.6770150818399905,1.6770150818399905,1.75,,False,1114124.1260468448
2024-06-28 00:00:00+00:00,1522831.120867532,1.6831785205699525,1.6831785205699525,1.75,,False,1114335.5001518698
2024-07-01 00:00:00+00:00,1535230.499227253,1.6767153058565976,1.6767153058565976,1.75,1.75,False,1114546.9143592597
2024-07-02 00:00:00+00:00,1560751.6872919423,1.6652179738727917,1.6652179738727917,1.75,,False,1114758.3686766229
2024-07-03 00:00:00+00:00,1573138.7739834497,1.6563153356224285,1.6563153356224285,1.75,,False,1114969.863111569
2024-07-05 00:00:00+00:00,1595825.7225350821,1.645374509863818,1.645374509863818,1.75,,False,1115181.3976717093
2024-07-08 00:00:00+00:00,1600840.0736128057,1.643059325715203,1.643059325715203,1.75,,False,1115392.9723646564
2024-07-09 00:00:00+00:00,1606180.1427304947,1.6423472008732432,1.6423472008732432,1.75,,False,1115604.5871980244
2024-07-10 00:00:00+00:00,1631979.266959075,1.6317283735834143,1.6317283735834143,1.75,,False,1115816.242179429
2024-07-11 00:00:00+00:00,1566581.7446080053,1.6553789086842112,1.6553789086842112,1.75,,False,1116027.9373164868
2024-07-12 00:00:00+00:00,1576979.6805055076,1.6492697641906073,1.6492697641906073,1.75,,False,1116239.6726168166
2024-07-15 00:00:00+00:00,1582324.6729004816,1.6466062290119519,1.6466062290119519,1.75,,False,1116451.448088038
2024-07-16 00:00:00+00:00,1587055.247412906,1.6464005988415036,1.6464005988415036,1.75,,False,1116663.2637377726
2024-07-17 00:00:00+00:00,1503528.208835915,1.6794440308996514,1.6794440308996514,1.75,,False,1116875.1195736427
2024-07-18 00:00:00+00:00,1494117.5083745674,1.6851065091029678,1.6851065091029678,1.75,,False,1117087.015603273
2024-07-19 00:00:00+00:00,1474986.0042745748,1.6957182241175737,1.6957182241175737,1.75,,False,1117298.951834289
2024-07-22 00:00:00+00:00,1513164.8412793924,1.6787918850199897,1.6787918850199897,1.75,,False,1117510.9282743174
2024-07-23 00:00:00+00:00,1507480.2072997363,1.683050352567891,1.683050352567891,1.75,,False,1117722.9449309872
2024-07-24 00:00:00+00:00,1416536.9366149942,1.7271748457556864,1.7271748457556864,1.75,,False,1117935.0018119283
2024-07-25 00:00:00+00:00,1388337.6846515436,1.7415390315908308,1.7415390315908308,1.75,,False,1118147.098924772
2024-07-26 00:00:00+00:00,1413199.9837105973,1.7287656126766517,1.7287656126766517,1.75,,False,1118359.2362771514
2024-07-29 00:00:00+00:00,1423154.46335971,1.7264814949483784,1.7264814949483784,1.75,,False,1118571.4138767007
2024-07-30 00:00:00+00:00,1390504.8262432725,1.7443686712876287,1.7443686712876287,1.75,,False,1118783.6317310557
2024-07-31 00:00:00+00:00,1460198.286512594,1.7080582680051442,1.7080582680051442,1.75,,False,1118995.8898478535
2024-08-01 00:00:00+00:00,1342324.692577988,1.7388597141109128,1.1796692294911773,1.1278468541142819,1.1278468541142819,True,260203.10681429936
2024-08-02 00:00:00+00:00,1289751.7736265205,1.1848863215780672,1.1848863215780672,1.1278468541142819,,False,260252.4731259533
2024-08-05 00:00:00+00:00,1239258.6440479977,1.1917006715190503,1.1917006715190503,1.1278468541142819,,False,260301.84880349357
2024-08-06 00:00:00+00:00,1256880.8051755396,1.1895851647061617,1.1895851647061617,1.1278468541142819,,False,260351.23384869713
2024-08-07 00:00:00+00:00,1240756.8416397346,1.192102892215704,1.192102892215704,1.1278468541142819,,False,260400.6282633412
2024-08-08 00:00:00+00:00,1287255.057817256,1.1853855410772205,1.1853855410772205,1.1278468541142819,,False,260450.03204920338
2024-08-09 00:00:00+00:00,1293874.523986154,1.1842863613802919,1.1842863613802919,1.1278468541142819,,False,260499.4452080616
2024-08-12 00:00:00+00:00,1296773.1865887395,1.1838588256532512,1.1838588256532512,1.1278468541142819,,False,260548.86774169412
2024-08-13 00:00:00+00:00,1331652.1256296868,1.1786520707487425,1.1786520707487425,1.1278468541142819,,False,260598.29965187956
2024-08-14 00:00:00+00:00,1323657.3830086421,1.1786237383335136,1.1786237383335136,1.1278468541142819,,False,260647.74094039685
2024-08-15 00:00:00+00:00,1367739.99694051,1.1734974958312816,1.1734974958312816,1.1278468541142819,,False,260697.19160902526
2024-08-16 00:00:00+00:00,1368512.9667166288,1.1732746747475706,1.1732746747475706,1.1278468541142819,,False,260746.6516595444
2024-08-19 00:00:00+00:00,1380270.8372171246,1.1706825783154613,1.1706825783154613,1.1278468541142819,,False,260796.12109373425
2024-08-20 00:00:00+00:00,1372372.147145981,1.1711409548693759,1.1711409548693759,1.1278468541142819,,False,260845.5999133751
2024-08-21 00:00:00+00:00,1375242.288551037,1.1702489937809233,1.1702489937809233,1.1278468541142819,,False,260895.08812024756
2024-08-22 00:00:00+00:00,1353203.1113668862,1.1735061647516023,1.1735061647516023,1.1278468541142819,,False,260944.5857161326
2024-08-23 00:00:00+00:00,1362778.8339783885,1.1713637292925518,1.1713637292925518,1.1278468541142819,,False,260994.09270281153
2024-08-26 00:00:00+00:00,1348685.1320666997,1.1733734803879314,1.1733734803879314,1.1278468541142819,,False,261043.609082066
2024-08-27 00:00:00+00:00,1353853.3852187903,1.1728063204391084,1.1728063204391084,1.1278468541142819,,False,261093.13485567796
2024-08-28 00:00:00+00:00,1339753.086986615,1.1751761534341587,1.1751761534341587,1.1278468541142819,,False,261142.67002542975
2024-08-29 00:00:00+00:00,1342349.9503015233,1.1755171678024858,1.1755171678024858,1.1278468541142819,,False,261192.21459310403
2024-08-30 00:00:00+00:00,1364313.2585365172,1.1731304223775227,1.1731304223775227,1.1278468541142819,,False,261241.7685604838
2024-09-03 00:00:00+00:00,1317700.6758492938,1.1795647816841723,1.1795647816841723,1.006422919682646,1.006422919682646,False,261291.33192935234
2024-09-04 00:00:00+00:00,1309112.1278801255,1.1801571857378732,1.1801571857378732,1.006422919682646,,False,261340.9047014934
2024-09-05 00:00:00+00:00,1308738.1503191474,1.1799991967858092,1.1799991967858092,1.006422919682646,,False,261390.48687869092
2024-09-06 00:00:00+00:00,1268468.775941357,1.1859163179491448,1.1859163179491448,1.006422919682646,,False,261440.0784627293
2024-09-09 00:00:00+00:00,1292900.2347437553,1.1831647070009605,1.1831647070009605,1.006422919682646,,False,261489.6794553932
2024-09-10 00:00:00+00:00,1309007.8790929515,1.1812241541594033,1.1812241541594033,1.006422919682646,,False,261539.28985846764
2024-09-11 00:00:00+00:00,1344124.8422309803,1.176731318345508,1.176731318345508,1.006422919682646,,False,261588.909673738
2024-09-12 00:00:00+00:00,1356034.4884345732,1.1747521670842798,1.1747521670842798,1.006422919682646,,False,261638.53890299
2024-09-13 00:00:00+00:00,1357715.3928491834,1.1738760091043257,1.1738760091043257,1.006422919682646,,False,261688.17754800964
2024-09-16 00:00:00+00:00,1346015.1811213223,1.1748214004068187,1.1748214004068187,1.006422919682646,,False,261737.82561058333
2024-09-17 00:00:00+00:00,1347411.5971837502,1.1747519083045654,1.1747519083045654,1.006422919682646,,False,261787.48309249777
2024-09-18 00:00:00+00:00,1340755.0134993037,1.1756844395250512,1.1756844395250512,1.006422919682646,,False,261837.14999554004
2024-09-19 00:00:00+00:00,1376726.5513716794,1.1706506564787826,1.1706506564787826,1.006422919682646,,False,261886.82632149753
2024-09-20 00:00:00+00:00,1372140.6040925914,1.1710669513659604,1.1710669513659604,1.006422919682646,,False,261932.87475512573
2024-09-23 00:00:00+00:00,1379373.6623459633,1.1694140766536385,1.1694140766536385,1.006422919682646,,False,260091.75600312516
2024-09-24 00:00:00+00:00,1384625.2109376886,1.1684984232579727,1.1684984232579727,1.006422919682646,,False,260137.48880355572
2024-09-25 00:00:00+00:00,1386954.9925597464,1.1683506515527373,1.1683506515527373,1.006422919682646,,False,260183.229645337
2024-09-26 00:00:00+00:00,1393959.4792338898,1.1669199896404092,1.1669199896404092,1.006422919682646,,False,260228.97852988297
2024-09-27 00:00:00+00:00,1387981.8840188163,1.1680439720618514,1.1680439720618514,1.006422919682646,,False,260274.7354586078
2024-09-30 00:00:00+00:00,1394086.44670057,1.167547747135697,1.167547747135697,1.006422919682646,,False,260320.50043292594
2024-10-01 00:00:00+00:00,1381033.4005953185,1.1703533329962996,1.1703533329962996,1.1842157755908307,1.1842157755908307,False,260366.27345425205
2024-10-02 00:00:00+00:00,1385403.9398244414,1.170107079166126,1.170107079166126,1.1842157755908307,,False,260412.05452400108
2024-10-03 00:00:00+00:00,1388549.6855349666,1.170290929010508,1.170290929010508,1.1842157755908307,,False,260457.84364358822
2024-10-04 00:00:00+00:00,1414778.4405233094,1.1679868113430554,1.1679868113430554,1.1842157755908307,,False,260503.6408144289
2024-10-07 00:00:00+00:00,1395127.0503540628,1.1701501343576386,1.1701501343576386,1.1842157755908307,,False,260549.44603793876
2024-10-08 00:00:00+00:00,1420242.57511287,1.1672620270845844,1.1672620270845844,1.1842157755908307,,False,260595.25931553377
2024-10-09 00:00:00+00:00,1435731.6769264434,1.1657737669315336,1.1657737669315336,1.1842157755908307,,False,260641.08064863007
2024-10-10 00:00:00+00:00,1437201.4316543636,1.166027541703509,1.166027541703509,1.1842157755908307,,False,260686.91003864413
2024-10-11 00:00:00+00:00,1437542.1096974544,1.1657594493547283,1.1657594493547283,1.1842157755908307,,False,260732.7474869926
2024-10-14 00:00:00+00:00,1451562.8709844945,1.164187230154805,1.164187230154805,1.1842157755908307,,False,260778.5929950924
2024-10-15 00:00:00+00:00,1434570.0838396465,1.1668168330487714,1.1668168330487714,1.1842157755908307,,False,260824.4465643607
2024-10-16 00:00:00+00:00,1438163.4030493854,1.1668272650894438,1.1668272650894438,1.1842157755908307,,False,260870.30819621493
2024-10-17 00:00:00+00:00,1444064.6643861115,1.1667267534351977,1.1667267534351977,1.1842157755908307,,False,260916.17789207277
2024-10-18 00:00:00+00:00,1452786.907907622,1.1654952868677981,1.1654952868677981,1.1842157755908307,,False,260962.05565335212
2024-10-21 00:00:00+00:00,1460572.9883636967,1.1651593618291873,1.1651593618291873,1.1842157755908307,,False,261007.94148147115
2024-10-22 00:00:00+00:00,1464415.5835527258,1.1649836719459383,1.1649836719459383,1.1842157755908307,,False,261053.8353778483
2024-10-23 00:00:00+00:00,1441699.4908459277,1.1680169968926846,1.1680169968926846,1.1842157755908307,,False,261099.73734390223
2024-10-24 00:00:00+00:00,1451675.316937068,1.1664747364242833,1.1664747364242833,1.1842157755908307,,False,261145.64738105188
2024-10-25 00:00:00+00:00,1461004.950159311,1.1653336516845179,1.1653336516845179,1.1842157755908307,,False,261191.56549071637
2024-10-28 00:00:00+00:00,1460427.0411336645,1.1653364157915291,1.1653364157915291,1.1842157755908307,,False,261237.49167431516
2024-10-29 00:00:00+00:00,1479609.0066422478,1.163539088355821,1.163539088355821,1.1842157755908307,,False,261283.4259332679
2024-10-30 00:00:00+00:00,1457645.9741327763,1.1650237319071624,1.1650237319071624,1.1842157755908307,,False,261329.3682689945
2024-10-31 00:00:00+00:00,1415909.6036025516,1.1700588430414975,1.1700588430414975,1.1842157755908307,,False,261375.31868291512
2024-11-01 00:00:00+00:00,1427385.0453770594,1.1686338872357724,1.7520371500546914,1.75,1.75,True,1164474.8516720033
2024-11-04 00:00:00+00:00,1415214.357646956,1.7561286805777767,1.7561286805777767,1.75,,False,1164679.6051667556
2024-11-05 00:00:00+00:00,1441961.4663947332,1.739786725247683,1.739786725247683,1.75,,False,1164884.3946639975
2024-11-06 00:00:00+00:00,1536368.6500797565,1.7066153757261497,1.7066153757261497,1.75,,False,1165089.2201700592
2024-11-07 00:00:00+00:00,1568688.9465476256,1.6883301102456303,1.6883301102456303,1.75,,False,1165294.0816912726
2024-11-08 00:00:00+00:00,1583626.3804336034,1.6871787149210562,1.6871787149210562,1.75,,False,1165498.97923397
2024-11-11 00:00:00+00:00,1581883.6260810846,1.688051961449636,1.688051961449636,1.75,,False,1165695.8190615738
2024-11-12 00:00:00+00:00,1593530.9168177478,1.6903576967261107,1.6903576967261107,1.75,,False,1165892.6921332376
2024-11-13 00:00:00+00:00,1594543.3227381802,1.6920602268641984,1.6920602268641984,1.75,,False,1166089.5984545758
2024-11-14 00:00:00+00:00,1576352.031736102,1.7004963694730282,1.7004963694730282,1.75,,False,1166286.5380312037
2024-11-15 00:00:00+00:00,1513731.4841269865,1.7302893674456872,1.7302893674456872,1.75,,False,1166483.510868738
2024-11-18 00:00:00+00:00,1526822.323183539,1.721824393716609,1.721824393716609,1.75,,False,1166680.5169727958
2024-11-19 00:00:00+00:00,1545890.7029244218,1.7135804427486803,1.7135804427486803,1.75,,False,1166877.5563489958
2024-11-20 00:00:00+00:00,1552544.6007374271,1.7144922496742416,1.7144922496742416,1.75,,False,1167074.629002957
2024-11-21 00:00:00+00:00,1568791.4275202546,1.7103178528817995,1.7103178528817995,1.75,,False,1167271.7349402995
2024-11-22 00:00:00+00:00,1584402.448485691,1.7085789192468797,1.7085789192468797,1.75,,False,1167468.874166645
2024-11-25 00:00:00+00:00,1576517.8918859996,1.706872935683327,1.706872935683327,1.75,,False,1167666.0466876156
2024-11-26 00:00:00+00:00,1590322.5120222545,1.700654742000589,1.700654742000589,1.75,,False,1167863.252508834
2024-11-27 00:00:00+00:00,1554894.720665609,1.710368948830242,1.710368948830242,1.75,,False,1168060.4916359244
2024-11-29 00:00:00+00:00,1582265.7959824281,1.7000519827065532,1.7000519827065532,1.75,,False,1168257.7640745118
2024-12-02 00:00:00+00:00,1576944.1818464762,1.6875254310572165,1.3687529466262025,1.3315122008055598,1.3315122008055598,True,609647.5499050273
2024-12-03 00:00:00+00:00,1578345.7155292747,1.3672965693332844,1.3672965693332844,1.3315122008055598,,False,609750.5126023445
2024-12-04 00:00:00+00:00,1603555.6564152287,1.3612741221243443,1.3612741221243443,1.3315122008055598,,False,609853.4926889173
2024-12-05 00:00:00+00:00,1590759.8689318036,1.362725558152502,1.362725558152502,1.3315122008055598,,False,609956.4901676825
2024-12-06 00:00:00+00:00,1611282.4508173538,1.3584373362904096,1.3584373362904096,1.3315122008055598,,False,610059.5050415775
2024-12-09 00:00:00+00:00,1593083.651343565,1.3623530917520306,1.3623530917520306,1.3315122008055598,,False,610162.5373135401
2024-12-10 00:00:00+00:00,1594339.1385329189,1.3641269479716651,1.3641269479716651,1.3315122008055598,,False,610265.5869865086
2024-12-11 00:00:00+00:00,1633798.4462235956,1.3555278931146948,1.3555278931146948,1.3315122008055598,,False,610368.6540634219
2024-12-12 00:00:00+00:00,1618483.2944997374,1.358747901662888,1.358747901662888,1.3315122008055598,,False,610471.7385472193
2024-12-13 00:00:00+00:00,1637710.2906945331,1.3551364574802653,1.3551364574802653,1.3315122008055598,,False,610574.8404408406
2024-12-16 00:00:00+00:00,1667348.073707389,1.3484180306082747,1.3484180306082747,1.3315122008055598,,False,610677.9597472261
2024-12-17 00:00:00+00:00,1658295.481927941,1.3505793030524158,1.3505793030524158,1.3315122008055598,,False,610781.0964693167
2024-12-18 00:00:00+00:00,1582972.1682391409,1.3686213197109953,1.3686213197109953,1.3315122008055598,,False,610884.2506100538
2024-12-19 00:00:00+00:00,1590238.3954701133,1.3709676668468622,1.3709676668468622,1.3315122008055598,,False,610987.422172379
2024-12-20 00:00:00+00:00,1597918.4329916479,1.3666601237988574,1.3666601237988574,1.3315122008055598,,False,611086.3681910252
2024-12-23 00:00:00+00:00,1621451.2812273381,1.3604967619717485,1.3604967619717485,1.3315122008055598,,False,608435.129183414
2024-12-24 00:00:00+00:00,1654607.4630067146,1.3540443654093628,1.3540443654093628,1.3315122008055598,,False,608533.6618723902
2024-12-26 00:00:00+00:00,1647439.8218550286,1.3544480859093915,1.3544480859093915,1.3315122008055598,,False,608632.2105181878
2024-12-27 00:00:00+00:00,1617683.6097517174,1.3610263790227954,1.3610263790227954,1.3315122008055598,,False,608730.7751233912
2024-12-30 00:00:00+00:00,1593964.7592718853,1.3677634380706594,1.3677634380706594,1.3315122008055598,,False,608829.3556905848
2024-12-31 00:00:00+00:00,1580676.6263585414,1.3721693212438115,1.3721693212438115,1.3315122008055598,,False,608927.9522223535
2025-01-02 00:00:00+00:00,1590164.9204190408,1.3732539222428417,1.3732539222428417,1.2313099110173589,1.2313099110173589,False,609026.5647212829
2025-01-03 00:00:00+00:00,1620908.4439474018,1.3651306581115887,1.3651306581115887,1.2313099110173589,,False,609125.1931899586
2025-01-06 00:00:00+00:00,1629617.89419831,1.3595696763747338,1.3595696763747338,1.2313099110173589,,False,609223.8376309668
2025-01-07 00:00:00+00:00,1594281.3455384779,1.3685915501375283,1.3685915501375283,1.2313099110173589,,False,609322.4980468942
2025-01-08 00:00:00+00:00,1603226.0323926061,1.3685850923481764,1.3685850923481764,1.2313099110173589,,False,609421.1744403279
2025-01-10 00:00:00+00:00,1580215.4794603253,1.3767527480100457,1.3767527480100457,1.2313099110173589,,False,609519.8668138554
2025-01-13 00:00:00+00:00,1577595.9155153467,1.3785116182752088,1.3785116182752088,1.2313099110173589,,False,609618.5751700643
2025-01-14 00:00:00+00:00,1562729.2645082604,1.3790923275572058,1.3790923275572058,1.2313099110173589,,False,609717.2995115432
2025-01-15 00:00:00+00:00,1613783.3202133675,1.3675158056709014,1.3675158056709014,1.2313099110173589,,False,609816.0398408808
2025-01-16 00:00:00+00:00,1594968.3638012747,1.3711533596728336,1.3711533596728336,1.2313099110173589,,False,609914.7961606662
2025-01-17 00:00:00+00:00,1634322.6784049931,1.362838153465436,1.362838153465436,1.2313099110173589,,False,610013.5684734888
2025-01-21 00:00:00+00:00,1625795.8825384849,1.3600402576981854,1.3600402576981854,1.2313099110173589,,False,610112.3567819388
2025-01-22 00:00:00+00:00,1654448.7184087131,1.3539640190882694,1.3539640190882694,1.2313099110173589,,False,610211.1610886066
2025-01-23 00:00:00+00:00,1659116.3189430402,1.3530253715205502,1.3530253715205502,1.2313099110173589,,False,610309.9813960829
2025-01-24 00:00:00+00:00,1631461.5253896029,1.3558235475658786,1.3558235475658786,1.2313099110173589,,False,610408.817706959
